,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Backdoor.Graybird-009a62c6f6543ec65460d9a3984fac8dd65aba2feacfa00e8e253bb474a417e7,0.0823461,-0.020476988,-0.02259445,0.016455177,0.004940743,-0.015443432,0.043234374,0.054675005,-0.0070215687,0.010625502,-0.008699663,0.03266058,-0.0045314785,0.11113846,-0.064393505,0.033964608,0.042307246,-0.034800075,0.0367866,0.0052635344,0.034351308,0.019044744,0.03826427,0.014488838,-0.3837899,0.09019634,-0.12105752,-0.012502004,-0.19505651,0.050804943,-0.008776996,-0.08590355,-0.0320322,-0.008832838,0.027455008,0.100653596,0.10539931,0.04409755,0.17153417,-0.025288494,0.10967216,-0.13499612,0.0015335283,0.18693155,0.024027018,-0.049770933,-0.022806672,-0.07017363,0.039347686,0.083709486,-0.028952321,0.03240036,-0.015905648,0.093997315,-0.07241509,-0.058292456,0.08461313,-0.12893395,-0.05603894,-0.14558788,0.06483789,-0.07400617,0.03108376,-0.14163902,0.036986053,-0.030376464,0.018635433,0.03865728,-0.010357262,0.0416307,0.007910622,-0.019424466,1.0
Backdoor.Graybird-02842b14fc265c045f10e2c5ab47c0b0a757c41d13a53194deb66aceb2e3993d,-0.022401588,0.01568945,0.046685692,-0.025983421,0.012967543,0.020843515,0.059630692,-0.0376638,0.029235687,0.0109648025,0.005671586,0.01867821,0.014939478,0.097739235,-0.016472977,0.018622005,0.010488191,-0.008583582,0.018578822,0.0021311643,0.013056789,0.013441344,0.008231787,0.025781421,-0.3396607,0.07651322,-0.08720548,0.00015602207,-0.1760119,0.036920667,-0.0008259244,-0.06866888,-0.03455251,0.0028251049,0.04387938,0.040546376,0.04541393,0.0033715155,0.077349015,0.004567551,0.12591895,-0.13007978,-0.07021097,0.1660571,0.009970378,-0.086571775,0.006122328,-0.08514226,0.054636598,0.10050332,-0.040126313,0.036849707,-0.034041595,0.11789882,-0.09348922,-0.061596498,0.09822553,-0.16848132,-0.07627803,-0.1840479,0.109245636,-0.12439075,-0.017375898,-0.1623424,0.039364886,-0.06367576,0.07439823,0.09275553,-0.023559513,0.10889256,0.01030576,-0.010114301,1.0
Backdoor.Graybird-03b5962ef8b9c83fe0ed10fc4333a68462865f3a4442346c5f7d004a46555448,0.055470094,-0.023299985,-0.006767663,0.018094804,0.025862323,0.021811737,0.063233845,-0.0031463564,0.03103448,-0.013131549,-0.013046289,0.061645947,-0.044541154,0.14237955,-0.048827115,0.025768673,0.036842525,-0.020274643,0.017302126,-0.018119717,-0.0041989447,0.04663715,0.067820325,-0.017734826,-0.37605527,0.08803991,-0.079970226,0.012181834,-0.19047238,0.044154406,0.006459171,-0.045753896,-0.05673182,0.011568745,0.041697297,0.10823488,0.10440853,0.03534904,0.17948368,-0.019347072,0.09742683,-0.13929114,-0.020906279,0.17278203,0.019210689,-0.060982257,-0.012133172,-0.05814548,0.055814628,0.08491767,-0.047956806,0.03346871,-0.009998251,0.08766575,-0.087222144,-0.04800043,0.06458013,-0.11175361,-0.0716458,-0.15825027,0.08857904,-0.08285647,-0.013358303,-0.120607845,0.003022392,-0.008886151,0.06477454,0.10843974,0.0032806091,0.09262888,0.019575333,-0.008275713,1.0
Backdoor.Graybird-049f53a05707c2cccd67540609368ef20f395327adb9a026267369d568f78c0a,0.07662134,-0.04090077,-0.012251604,0.027792541,0.0015034436,-0.0013696391,0.05018148,-0.020827597,0.034342363,0.008807833,-0.00023051194,0.04272414,0.0022515904,0.13531387,-0.028332284,0.019078193,0.0053537586,0.013664665,0.03933465,0.004949972,0.023020042,0.03485185,0.0074653705,0.048674375,-0.37632492,0.07475666,-0.09290206,-0.0064167753,-0.20047447,0.049804356,0.0010291181,-0.07526277,-0.03597518,-0.00052223064,0.03653849,0.06765049,0.056440108,0.022286117,0.11899432,-0.017209897,0.10567774,-0.124846,-0.0112052765,0.15877526,0.016824178,-0.054808803,-0.0060291607,-0.06148712,0.040165767,0.08358016,-0.039074153,0.027257454,-0.025509762,0.094885536,-0.06826431,-0.05339953,0.071272895,-0.13206051,-0.06972408,-0.16715792,0.10043487,-0.09834923,-0.005118437,-0.14531085,0.015758842,-0.05221442,0.073296815,0.07663451,-0.0071253967,0.10746457,0.01665959,-0.010048521,1.0
Backdoor.Graybird-05339051a960d18fafb2e5d656e36b2fa007462d9a7b2fbfcb4532b3235ac5ed,0.057765607,-0.0151792,0.012127723,0.011607496,0.0033550204,0.023179624,0.061253857,-0.035627805,0.035167176,0.0025441258,0.005485317,0.0488121,0.0051101074,0.13501349,-0.028492158,0.014660786,0.029411756,-0.006238244,0.0399495,0.009010664,0.038508583,0.023653775,0.017227035,0.043365594,-0.34607157,0.07109079,-0.094124645,-0.006301402,-0.18579713,0.045573175,-0.0012679164,-0.072944745,-0.032248322,0.008412826,0.03453239,0.06305795,0.053834338,0.014751693,0.10137393,-0.0027444053,0.11578928,-0.1420983,-0.03835103,0.17150535,0.01029363,-0.06844508,-0.0057945866,-0.07938539,0.046877716,0.09223339,-0.04753752,0.035043932,-0.025582096,0.098313764,-0.08438721,-0.04914489,0.08925373,-0.15906082,-0.07822968,-0.18072459,0.10492374,-0.116102435,-0.0006696746,-0.16503969,0.030711379,-0.05174773,0.067991026,0.09693826,0.00208062,0.101938955,0.0005979081,0.0009770362,1.0
Backdoor.Graybird-05bb2dcf38927dc99961deedaaff6ff120bdfd383745bac5aeb0c28340ea1010,0.038258247,-0.012548081,0.013994247,0.0040851734,-0.008281776,-0.0056081694,0.025110766,-0.03081646,0.027263153,0.0337062,0.003749659,0.009463117,0.033126034,0.10192189,-0.005832149,0.015239031,0.015120416,0.010089412,0.023694862,0.012169614,0.015051021,0.033946265,0.01342169,0.033902418,-0.38593677,0.07634306,-0.08370782,0.012596745,-0.21666102,0.05615827,-0.0017850458,-0.078270294,-0.042081874,0.021918083,0.043428637,0.03488586,0.028645711,0.002464918,0.046665803,0.0025188806,0.1012085,-0.1197548,-0.017790178,0.1533595,0.020020783,-0.053144332,-0.009630489,-0.06942996,0.054947767,0.09232528,-0.041826062,0.03829715,-0.017144749,0.113259085,-0.09404725,-0.0671828,0.089394316,-0.17404754,-0.08769163,-0.2019984,0.116823986,-0.11827727,-0.0017667481,-0.16860321,0.014976627,-0.06965389,0.08175835,0.09454694,-0.013698913,0.12006135,0.022832543,-0.013129338,1.0
Backdoor.Graybird-06ba9a22cbf334f6beeb0bc5302d3f0d6b7ad734c9ed071d6f279936a37f4687,0.0625318,-0.024681345,-0.014792392,0.023290344,-0.038281467,0.003311884,0.013208489,0.0107636815,-0.0051650326,0.029478673,0.008130326,0.009517961,0.040051434,0.07994556,-0.011623712,0.020727118,0.029243704,-0.010700847,0.019967902,-0.00950564,0.008683568,0.042659853,0.032841478,0.017548878,-0.4401065,0.094665155,-0.06806048,0.021704031,-0.21964736,0.04724645,0.0038619314,-0.05100968,-0.061619055,0.027315482,0.043847762,0.055643465,0.045380216,0.014794497,0.06774049,0.0006911835,0.08216392,-0.10677745,0.0058103018,0.13449663,0.024567058,-0.032016054,-0.012968003,-0.048241153,0.031552486,0.08004044,-0.02927379,0.02632522,-0.00920727,0.08773761,-0.057277218,-0.058454085,0.08039024,-0.1473681,-0.06353789,-0.16250728,0.09018291,-0.09208726,0.014354244,-0.15331662,0.030489527,-0.08190605,0.07714545,0.08991242,-0.023688998,0.12035232,0.013948044,-0.03860534,1.0
Backdoor.Graybird-07adf0e72d58706d13117578493d64cc085811d7454fd598a805aa818a445f09,0.0387633,-0.02037729,0.0037226505,0.00814797,-0.009894864,0.036324665,0.030838586,-0.0015845498,0.033374898,-0.007980881,-0.014651495,0.04077119,-0.018312111,0.101110965,-0.021638157,0.016459988,0.0387589,-0.0103945425,0.0073241103,-0.01642457,-0.0057219444,0.04974593,0.06119019,0.0011292498,-0.41231892,0.10103855,-0.07902905,0.007948212,-0.19816504,0.048465215,-0.0040360703,-0.040725928,-0.06611597,0.018197138,0.05741879,0.098636754,0.07852289,0.031411517,0.15453158,-0.013418058,0.08862812,-0.12890008,-0.02467306,0.17297754,0.015476912,-0.073691666,-0.009208914,-0.064445056,0.055698685,0.073294245,-0.05261336,0.039354943,-0.0039268527,0.068270005,-0.07192245,-0.041799586,0.06492156,-0.1230593,-0.072174564,-0.1563117,0.08300953,-0.09015478,-0.0120063415,-0.12518078,0.026893636,-0.033068962,0.040490773,0.0898341,-0.005591433,0.07001462,0.015722323,-0.024611767,1.0
Backdoor.Graybird-0814e28a9bbff170fb9257df3ad5cf8a27287f7c9001f15ea6a683c05e72095c,0.040851668,-0.018539272,0.011910341,-0.0044587,0.019201687,0.002705663,0.063257754,-0.00368553,0.027184686,0.00818048,-0.018268721,0.024589907,-0.007948418,0.10569506,-0.05023122,0.021744778,0.033467025,-0.022008508,0.02407433,0.0014766476,0.010747312,0.02542582,0.038745686,0.013204773,-0.34555507,0.06821236,-0.09789419,0.0010660423,-0.17038232,0.04104017,0.0015872505,-0.07065624,-0.03870182,-0.0006307937,0.052464962,0.06923483,0.077434205,0.01335093,0.13074125,-0.009699121,0.11778511,-0.1504082,-0.03408615,0.17952873,0.019731395,-0.0663141,-0.008007211,-0.07285476,0.052960362,0.0926037,-0.04163049,0.04408373,-0.020925762,0.10098311,-0.10042061,-0.05599356,0.08084651,-0.14879115,-0.0869986,-0.18708216,0.10100287,-0.10632898,0.0037167312,-0.15361725,0.030590348,-0.041769866,0.063069284,0.08395037,-0.0043896036,0.08468778,0.008066357,-0.0009368944,1.0
Backdoor.Graybird-08c34b0421ec2fd129554058eb0e19111b167fdeee45c3c51252c4ace128e70e,0.085765645,-0.03403318,-0.015245673,0.026845036,0.007744203,-0.0028452033,0.031674508,0.011607584,0.0134475,0.011850905,-0.004885664,0.040802248,-0.0027226405,0.11421327,-0.05092322,0.021691123,0.036863547,-0.012132078,0.04597206,0.008418861,0.044389777,0.025126949,0.027171854,0.03706607,-0.38693655,0.07100542,-0.10898295,-0.00019835372,-0.20285875,0.050932057,0.0050835568,-0.075351596,-0.03132084,0.0016327671,0.02514142,0.09902331,0.08815516,0.04391732,0.14514557,-0.02260384,0.09954468,-0.1218635,0.007719912,0.16474694,0.025686957,-0.047616612,-0.02210433,-0.059994105,0.048597474,0.091861814,-0.047253802,0.04120877,-0.020107284,0.098911375,-0.08006467,-0.06090727,0.083072826,-0.13373122,-0.078036346,-0.17509413,0.08546941,-0.09308658,0.008902144,-0.14718263,0.00513234,-0.035123575,0.053192902,0.061282642,0.00034903872,0.07679014,0.01041807,-0.004847947,1.0
